date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
09/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,151.68,20047,379,4,156.38
10/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,192.84,36005,413,12,406.63
10/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,149.98,27685,289,8,238.23
11/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,157.18,18090,311,7,213.19
11/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,122.25,14130,223,3,123.94
12/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,122.09,15628,124,0,0.0
12/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,94.96,12219,107,0,0.0
13/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,144.38,16619,308,2,49.62
13/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,112.3,12958,216,6,161.21
14/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,180.31,21728,249,5,106.96
14/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,140.24,16978,177,0,0.0
15/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,190.07,19561,163,3,59.24
15/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,147.83,15400,120,1,33.89
16/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,137.63,12947,158,6,193.8
16/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,107.04,10175,127,4,169.8
17/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,171.71,29359,264,4,96.64
17/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,133.55,22761,199,4,124.44
18/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,173.02,25542,508,5,195.13
18/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,134.57,20199,442,8,176.82
19/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,213.34,25360,330,9,238.45
19/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,165.93,19741,234,4,120.32
20/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,176.63,17752,148,2,44.67
20/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,137.38,13931,110,8,146.23
21/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,168.1,17539,265,8,473.23
21/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,130.75,13673,240,11,310.59
22/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,145.31,20621,321,10,301.51
22/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,113.02,15912,252,8,225.8
23/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,160.91,14967,202,6,148.83
23/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,125.15,11343,158,1,44.39
24/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,178.35,21877,234,2,61.5
24/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,138.72,17109,164,3,69.12
25/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,180.99,22304,237,7,172.85
25/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,140.77,17450,179,7,
26/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,167.49,18480,304,13,398.19
26/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,130.27,14459,264,9,220.56
27/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,203.96,29450,398,5,100.3
27/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,158.63,23498,330,8,319.58
28/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,167.75,16367,169,5,121.83
28/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,130.47,12767,135,2,58.26
29/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,186.67,23359,349,5,150.55
29/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,145.19,17996,283,10,
30/06/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q2,165.77,18783,322,7,180.47
30/06/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q2,128.93,14613,251,5,227.04
01/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,160.66,30249,282,5,117.28
01/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,124.96,23450,243,3,
02/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,134.14,16061,274,4,135.97
02/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,104.33,12666,217,3,105.37
03/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,141.37,17614,327,14,512.0
03/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,109.95,13698,261,7,211.22
04/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,169.67,17485,282,6,164.05
04/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,131.97,13400,204,5,181.22
05/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,165.13,17540,326,6,211.65
05/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,128.44,13441,252,3,104.32
06/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,145.47,16198,255,8,213.04
06/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,113.14,12404,218,6,216.3
07/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,138.01,21637,383,5,185.43
07/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,107.34,16706,310,8,262.92
08/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,110.73,11343,116,3,95.97
08/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,86.12,8861,119,3,101.33
09/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,139.15,25817,510,10,312.95
09/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,108.23,19990,394,8,199.86
10/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,180.68,18192,307,4,152.38
10/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,140.53,14378,258,4,123.84
11/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,151.46,22096,393,0,0.0
11/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,117.8,17046,304,5,156.13
12/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,274.54,47074,459,5,124.17
12/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,213.53,36666,336,5,183.8
13/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,234.57,23188,398,11,242.35
13/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,182.44,18290,331,9,180.65
14/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,173.94,31951,470,10,324.86
14/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,135.29,24808,424,10,428.74
15/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,162.08,22465,236,4,159.5
15/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,126.06,17466,167,3,134.39
16/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,141.59,13078,210,4,108.08
16/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,110.13,10196,156,3,
17/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,216.42,34562,388,12,
17/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,168.32,26594,241,7,185.06
18/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,165.99,19090,237,6,130.79
18/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,129.1,14955,204,7,297.03
19/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,176.49,21974,275,6,225.13
19/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,137.27,17188,237,2,49.66
20/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,201.82,22847,415,7,177.79
20/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,156.97,17894,311,7,196.26
21/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,147.2,19277,293,3,96.49
21/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,114.49,15169,232,1,29.08
22/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,211.15,30205,554,7,240.84
22/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,164.23,23681,393,8,256.55
23/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,151.56,18102,300,3,
23/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,117.88,14084,235,5,152.59
24/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,205.94,23869,398,13,296.65
24/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,160.17,18374,309,12,292.92
25/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,169.39,17541,282,4,126.67
25/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,131.75,13762,200,4,132.49
26/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,181.57,17759,223,3,89.38
26/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,141.22,13897,193,2,69.52
27/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,179.1,19005,238,5,200.19
27/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,139.3,14852,156,5,165.69
28/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,121.35,14592,191,1,30.82
28/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,94.38,11459,136,0,0.0
29/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,159.65,18087,241,4,178.1
29/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,124.18,14319,189,2,52.13
30/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,151.0,15482,244,7,338.89
30/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,117.44,11961,187,4,159.25
31/07/2026,Nordfit Equipment,Meta Ads,es-social-prospecting-q3,170.28,16146,277,3,111.65
31/07/2026,Nordfit Equipment,Meta Ads,es-social-retargeting-q3,132.44,12570,200,10,249.9
01/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,58.94,9026,104,1,44.51
01/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,47.15,7051,67,2,101.27
02/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,51.21,9727,86,2,151.31
02/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,40.97,7554,63,0,0.0
03/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,65.75,8420,130,1,34.04
03/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,52.6,6893,108,2,86.31
04/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,77.96,11662,106,2,
04/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,62.36,9309,97,2,102.05
05/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,82.09,14926,146,3,134.31
05/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,65.68,12129,108,0,0.0
06/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,71.8,9907,111,4,144.27
06/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,57.44,8197,94,3,177.07
07/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,84.96,12153,111,4,284.06
07/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,67.97,9648,90,0,0.0
08/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,64.62,6682,80,1,40.2
08/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,51.7,5221,57,1,33.5
09/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,68.56,6638,109,2,94.7
09/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,54.85,5128,80,0,0.0
10/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,77.13,12002,141,7,379.51
10/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,61.71,9685,98,2,115.42
11/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,61.23,11664,178,5,198.35
11/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,48.98,9467,174,3,214.71
12/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,62.34,6285,60,0,0.0
12/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,49.87,5069,41,0,0.0
13/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,84.75,11013,135,2,94.07
13/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,67.8,8868,91,2,93.35
14/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,76.97,7111,98,2,82.36
14/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,61.58,5706,68,2,94.66
15/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,74.2,7209,155,1,40.52
15/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,59.36,5751,119,2,110.33
16/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,94.76,17300,324,6,341.23
16/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,75.81,13669,276,4,155.64
17/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,66.37,8137,103,2,89.92
17/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,53.1,6661,79,1,53.42
18/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,78.13,13886,133,3,137.42
18/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,62.51,11165,112,4,192.99
19/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,60.22,10972,211,0,0.0
19/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,48.18,8977,192,9,487.99
20/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,85.03,13421,173,2,94.45
20/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,68.02,10684,124,2,112.67
21/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,71.27,8526,131,3,130.42
21/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,57.01,6970,130,1,38.62
22/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,66.26,7910,88,3,158.73
22/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,53.0,6310,68,0,0.0
23/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,78.03,8224,79,3,103.0
23/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,62.42,6805,70,1,45.04
24/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,105.93,15638,180,4,200.28
24/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,84.74,12518,168,4,132.85
25/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,87.16,12740,98,1,43.79
25/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,69.73,10276,88,2,109.82
26/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,84.86,7766,137,3,107.78
26/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,67.89,6183,114,2,58.94
27/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,76.6,10538,75,3,
27/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,61.28,8368,63,2,61.25
28/02/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,58.36,11435,169,7,333.32
28/02/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,46.69,9123,154,2,118.7
01/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,64.6,8428,171,1,41.36
01/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,51.68,6654,127,2,
01/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,38.76,4990,92,2,73.98
02/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,54.26,6218,122,1,41.97
02/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,43.41,4800,105,0,0.0
02/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,32.56,3700,72,2,108.59
03/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,58.61,9379,77,0,0.0
03/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,46.89,7246,53,2,80.17
03/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,35.16,5486,53,0,0.0
04/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,55.49,10841,90,2,57.58
04/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,44.39,8612,77,2,
04/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,33.29,6277,59,2,109.64
05/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,50.89,5849,78,2,94.2
05/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,40.71,4667,65,2,85.36
05/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,30.54,3343,47,2,67.98
06/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,56.12,7771,89,3,169.12
06/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,44.9,6276,75,2,85.53
06/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,33.67,4538,61,2,97.42
07/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,57.24,6888,72,0,0.0
07/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,45.8,5477,48,1,40.11
07/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,34.35,4031,42,1,35.62
08/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,64.14,10116,147,5,319.84
08/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,51.32,8292,105,2,81.09
08/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,38.49,6041,77,1,32.78
09/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,42.61,4387,50,1,57.18
09/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,34.08,3535,45,1,45.36
09/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,25.56,2530,26,0,0.0
10/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,74.01,8695,154,5,248.85
10/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,59.21,6968,92,3,208.74
10/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,44.41,5310,80,1,47.41
11/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,50.24,9962,100,0,0.0
11/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,40.19,7936,77,0,0.0
11/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,30.14,6039,74,1,42.33
12/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,48.57,5575,100,1,51.41
12/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,38.85,4563,89,0,0.0
12/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,29.14,3274,65,0,0.0
13/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,66.12,10442,182,3,104.57
13/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,52.9,8539,129,2,85.23
13/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,39.67,6237,121,0,0.0
14/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,54.57,7028,134,2,57.02
14/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,43.66,5381,77,0,0.0
14/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,32.74,4170,71,1,38.64
15/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,53.23,5501,80,3,107.04
15/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,42.58,4522,68,1,51.46
15/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,31.94,3307,50,0,0.0
16/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,65.24,9720,158,4,144.68
16/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,52.19,7808,118,3,154.27
16/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,39.14,5777,84,2,83.73
17/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,47.35,5449,78,0,0.0
17/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,37.88,4372,48,0,0.0
17/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,28.41,3285,35,1,46.38
18/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,41.93,7901,107,3,99.39
18/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,33.55,6244,85,4,244.22
18/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,25.16,4618,75,0,0.0
19/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,54.36,5911,53,2,97.18
19/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,43.49,4775,60,1,42.98
19/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,32.62,3500,35,3,94.65
20/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,40.64,4521,41,1,47.13
20/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,32.51,3537,24,0,0.0
20/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,24.38,2643,16,1,46.72
21/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,59.07,9478,150,4,228.12
21/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,47.26,7673,147,7,328.49
21/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,35.44,5740,100,3,211.42
22/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,48.84,4409,58,1,61.35
22/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,39.07,3605,44,1,54.98
22/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,29.31,2734,36,1,29.25
23/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,51.58,7223,65,1,46.96
23/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,41.26,5889,67,0,0.0
23/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,30.95,4274,35,0,0.0
24/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,56.34,5400,65,1,46.81
24/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,45.07,4178,33,0,0.0
24/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,33.8,3171,37,0,0.0
25/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,47.51,7995,158,6,324.36
25/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,38.01,6438,136,1,48.46
25/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,28.51,4862,78,3,118.9
26/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,58.08,10921,118,1,44.22
26/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,46.46,8771,110,1,41.15
26/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,34.85,6557,74,2,112.89
27/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,59.34,6606,114,5,181.25
27/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,47.48,5546,102,1,30.19
27/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,35.61,3998,77,0,0.0
28/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,56.55,6235,110,3,117.68
28/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,45.24,4978,78,1,44.74
28/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,33.93,3779,72,2,74.86
29/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,49.16,9285,127,1,40.46
29/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,39.33,7504,132,1,31.38
29/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,29.49,5719,86,1,47.98
30/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,45.5,8814,144,2,
30/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,36.4,7120,137,1,41.54
30/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,27.3,5295,102,0,0.0
31/03/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q1,53.09,6177,96,2,64.27
31/03/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q1,42.47,4953,97,1,44.0
31/03/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q1,31.85,3861,79,2,82.37
01/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,59.6,9657,101,3,112.48
01/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,47.68,7865,85,2,85.11
01/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,35.76,5851,65,3,127.81
02/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,49.64,7619,108,2,104.03
02/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,39.71,5970,81,2,84.52
