date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
2026-03-26,Nordfit Equipment,Google Ads,es-shopping-generic-q1,137.6,13261,532,33,799.96
2026-03-27,Nordfit Equipment,Google Ads,es-search-brand-q1,91.23,9038,410,18,487.35
2026-03-27,Nordfit Equipment,Google Ads,es-shopping-generic-q1,121.64,12183,593,34,906.21
2026-03-28,Nordfit Equipment,Google Ads,es-search-brand-q1,79.68,8795,381,11,400.84
2026-03-28,Nordfit Equipment,Google Ads,es-shopping-generic-q1,106.23,11856,552,26,627.26
2026-03-29,Nordfit Equipment,Google Ads,es-search-brand-q1,124.65,14850,654,29,849.77
2026-03-29,Nordfit Equipment,Google Ads,es-shopping-generic-q1,166.2,19925,832,39,999.06
2026-03-30,Nordfit Equipment,Google Ads,es-search-brand-q1,118.54,9383,378,11,198.22
2026-03-30,Nordfit Equipment,Google Ads,es-shopping-generic-q1,158.05,12705,483,14,300.17
2026-03-31,Nordfit Equipment,Google Ads,es-search-brand-q1,111.49,11836,377,16,609.89
2026-03-31,Nordfit Equipment,Google Ads,es-shopping-generic-q1,148.65,15695,478,16,420.3
2026-04-01,Nordfit Equipment,Google Ads,es-search-brand-q2,80.94,6895,291,8,219.17
2026-04-01,Nordfit Equipment,Google Ads,es-shopping-generic-q2,107.93,9108,358,5,132.95
2026-04-02,Nordfit Equipment,Google Ads,es-search-brand-q2,125.62,10546,590,22,852.42
2026-04-02,Nordfit Equipment,Google Ads,es-shopping-generic-q2,167.5,14095,699,35,1655.57
2026-04-03,Nordfit Equipment,Google Ads,es-search-brand-q2,119.1,10286,550,11,375.84
2026-04-03,Nordfit Equipment,Google Ads,es-shopping-generic-q2,158.8,13810,685,13,412.65
2026-04-04,Nordfit Equipment,Google Ads,es-search-brand-q2,80.76,11298,424,13,392.57
2026-04-04,Nordfit Equipment,Google Ads,es-shopping-generic-q2,107.68,14988,508,21,618.13
2026-04-05,Nordfit Equipment,Google Ads,es-search-brand-q2,82.54,9177,401,15,
2026-04-05,Nordfit Equipment,Google Ads,es-shopping-generic-q2,110.05,12480,561,13,408.65
2026-04-06,Nordfit Equipment,Google Ads,es-search-brand-q2,104.38,11253,402,15,628.46
2026-04-06,Nordfit Equipment,Google Ads,es-shopping-generic-q2,139.18,15152,563,30,752.71
2026-04-07,Nordfit Equipment,Google Ads,es-search-brand-q2,81.22,6072,269,11,325.03
2026-04-07,Nordfit Equipment,Google Ads,es-shopping-generic-q2,108.3,8145,321,16,232.29
2026-04-08,Nordfit Equipment,Google Ads,es-search-brand-q2,93.0,8046,364,14,456.42
2026-04-08,Nordfit Equipment,Google Ads,es-shopping-generic-q2,124.0,10824,529,28,759.89
2026-04-09,Nordfit Equipment,Google Ads,es-search-brand-q2,103.25,10076,570,21,376.7
2026-04-09,Nordfit Equipment,Google Ads,es-shopping-generic-q2,137.67,13405,787,31,1013.57
2026-04-10,Nordfit Equipment,Google Ads,es-search-brand-q2,80.2,9165,434,17,473.35
2026-04-10,Nordfit Equipment,Google Ads,es-shopping-generic-q2,106.94,12276,530,23,624.97
2026-04-11,Nordfit Equipment,Google Ads,es-search-brand-q2,73.9,8728,553,24,413.22
2026-04-11,Nordfit Equipment,Google Ads,es-shopping-generic-q2,98.54,11756,690,24,631.84
2026-04-12,Nordfit Equipment,Google Ads,es-search-brand-q2,132.23,15870,876,26,1295.83
2026-04-12,Nordfit Equipment,Google Ads,es-shopping-generic-q2,176.3,21063,1141,37,1573.12
2026-04-13,Nordfit Equipment,Google Ads,es-search-brand-q2,107.06,13641,590,30,1041.68
2026-04-13,Nordfit Equipment,Google Ads,es-shopping-generic-q2,142.74,18025,814,26,1017.15
2026-04-14,Nordfit Equipment,Google Ads,es-search-brand-q2,73.74,5878,308,9,357.64
2026-04-14,Nordfit Equipment,Google Ads,es-shopping-generic-q2,98.33,7695,426,15,521.85
2026-04-15,Nordfit Equipment,Google Ads,es-search-brand-q2,83.81,9424,331,16,390.91
2026-04-15,Nordfit Equipment,Google Ads,es-shopping-generic-q2,111.74,12725,391,20,410.3
2026-04-16,Nordfit Equipment,Google Ads,es-search-brand-q2,108.48,8973,347,11,442.18
2026-04-16,Nordfit Equipment,Google Ads,es-shopping-generic-q2,144.65,12068,474,25,766.47
2026-04-17,Nordfit Equipment,Google Ads,es-search-brand-q2,83.23,7808,310,8,168.29
2026-04-17,Nordfit Equipment,Google Ads,es-shopping-generic-q2,110.97,10276,409,18,445.72
2026-04-18,Nordfit Equipment,Google Ads,es-search-brand-q2,112.58,12365,569,22,1077.56
2026-04-18,Nordfit Equipment,Google Ads,es-shopping-generic-q2,150.11,16410,761,22,773.87
2026-04-19,Nordfit Equipment,Google Ads,es-search-brand-q2,78.66,6831,304,13,498.87
2026-04-19,Nordfit Equipment,Google Ads,es-shopping-generic-q2,104.88,9071,366,20,722.84
2026-04-20,Nordfit Equipment,Google Ads,es-search-brand-q2,116.15,11257,382,11,387.81
2026-04-20,Nordfit Equipment,Google Ads,es-shopping-generic-q2,154.87,15204,527,25,845.41
2026-04-21,Nordfit Equipment,Google Ads,es-search-brand-q2,107.96,13019,440,13,418.87
2026-04-21,Nordfit Equipment,Google Ads,es-shopping-generic-q2,143.94,16971,555,19,578.6
2026-04-22,Nordfit Equipment,Google Ads,es-search-brand-q2,109.09,9458,556,26,691.58
2026-04-22,Nordfit Equipment,Google Ads,es-shopping-generic-q2,145.45,12420,691,27,733.04
2026-04-23,Nordfit Equipment,Google Ads,es-search-brand-q2,94.53,7515,311,13,464.21
2026-04-23,Nordfit Equipment,Google Ads,es-shopping-generic-q2,126.05,10016,373,15,532.95
2026-04-24,Nordfit Equipment,Google Ads,es-search-brand-q2,76.76,9600,404,7,252.94
2026-04-24,Nordfit Equipment,Google Ads,es-shopping-generic-q2,102.34,13193,549,21,497.42
2026-04-25,Nordfit Equipment,Google Ads,es-search-brand-q2,78.02,10677,399,11,403.94
2026-04-25,Nordfit Equipment,Google Ads,es-shopping-generic-q2,104.03,14259,530,21,472.35
2026-04-26,Nordfit Equipment,Google Ads,es-search-brand-q2,93.55,9937,429,14,411.22
2026-04-26,Nordfit Equipment,Google Ads,es-shopping-generic-q2,124.74,13251,560,26,564.17
2026-04-27,Nordfit Equipment,Google Ads,es-search-brand-q2,89.26,6964,263,11,333.41
2026-04-27,Nordfit Equipment,Google Ads,es-shopping-generic-q2,119.02,9367,346,20,829.97
2026-04-28,Nordfit Equipment,Google Ads,es-search-brand-q2,116.65,15794,880,52,1429.83
2026-04-28,Nordfit Equipment,Google Ads,es-shopping-generic-q2,155.53,20976,1187,44,873.74
2026-04-29,Nordfit Equipment,Google Ads,es-search-brand-q2,98.21,7185,376,17,513.18
2026-04-29,Nordfit Equipment,Google Ads,es-shopping-generic-q2,130.95,9647,497,31,897.31
2026-04-30,Nordfit Equipment,Google Ads,es-search-brand-q2,107.75,7899,432,8,210.04
2026-04-30,Nordfit Equipment,Google Ads,es-shopping-generic-q2,143.67,10509,589,10,251.17
2026-05-01,Nordfit Equipment,Google Ads,es-search-brand-q2,103.05,8458,505,9,221.94
2026-05-01,Nordfit Equipment,Google Ads,es-shopping-generic-q2,137.4,11058,619,10,226.07
2026-05-02,Nordfit Equipment,Google Ads,es-search-brand-q2,105.85,9750,559,20,440.87
2026-05-02,Nordfit Equipment,Google Ads,es-shopping-generic-q2,141.13,13249,774,22,804.9
2026-05-03,Nordfit Equipment,Google Ads,es-search-brand-q2,121.86,9427,331,7,179.6
2026-05-03,Nordfit Equipment,Google Ads,es-shopping-generic-q2,162.48,12748,461,17,393.62
2026-05-04,Nordfit Equipment,Google Ads,es-search-brand-q2,83.6,8593,434,6,151.73
2026-05-04,Nordfit Equipment,Google Ads,es-shopping-generic-q2,111.47,11355,573,10,273.96
2026-05-05,Nordfit Equipment,Google Ads,es-search-brand-q2,108.38,8996,354,22,828.55
2026-05-05,Nordfit Equipment,Google Ads,es-shopping-generic-q2,144.5,11696,417,18,756.62
2026-05-06,Nordfit Equipment,Google Ads,es-search-brand-q2,78.5,5758,320,14,252.01
2026-05-06,Nordfit Equipment,Google Ads,es-shopping-generic-q2,104.67,7960,459,29,844.03
2026-05-07,Nordfit Equipment,Google Ads,es-search-brand-q2,86.16,6346,236,11,444.29
2026-05-07,Nordfit Equipment,Google Ads,es-shopping-generic-q2,114.89,8511,337,13,365.32
2026-05-08,Nordfit Equipment,Google Ads,es-search-brand-q2,83.71,6886,366,17,688.26
2026-05-08,Nordfit Equipment,Google Ads,es-shopping-generic-q2,111.61,9035,474,17,566.5
2026-05-09,Nordfit Equipment,Google Ads,es-search-brand-q2,86.34,11354,662,17,445.3
2026-05-09,Nordfit Equipment,Google Ads,es-shopping-generic-q2,115.11,14948,827,22,607.94
2026-05-09,Nordfit Equipment,Google Ads,es-search-brand-q2,86.34,11354,662,17,445.3
2026-05-09,Nordfit Equipment,Google Ads,es-shopping-generic-q2,115.11,14948,827,22,607.94
2026-05-10,Nordfit Equipment,Google Ads,es-search-brand-q2,127.78,9605,509,18,614.85
2026-05-10,Nordfit Equipment,Google Ads,es-shopping-generic-q2,170.37,12609,692,24,639.35
2026-05-10,Nordfit Equipment,Google Ads,es-search-brand-q2,127.78,9605,509,18,614.85
2026-05-10,Nordfit Equipment,Google Ads,es-shopping-generic-q2,170.37,12609,692,24,639.35
2026-05-11,Nordfit Equipment,Google Ads,es-search-brand-q2,118.61,13290,403,16,396.72
2026-05-11,Nordfit Equipment,Google Ads,es-shopping-generic-q2,158.14,17940,562,31,1049.11
2026-05-11,Nordfit Equipment,Google Ads,es-search-brand-q2,118.61,13290,403,16,396.72
2026-05-11,Nordfit Equipment,Google Ads,es-shopping-generic-q2,158.14,17940,562,31,1049.11
2026-05-12,Nordfit Equipment,Google Ads,es-search-brand-q2,108.41,7859,242,8,290.06
2026-05-12,Nordfit Equipment,Google Ads,es-shopping-generic-q2,144.54,10773,351,7,218.18
2026-05-12,Nordfit Equipment,Google Ads,es-search-brand-q2,108.41,7859,242,8,290.06
2026-05-12,Nordfit Equipment,Google Ads,es-shopping-generic-q2,144.54,10773,351,7,218.18
2026-05-13,Nordfit Equipment,Google Ads,es-search-brand-q2,110.37,9783,477,20,725.61
2026-05-13,Nordfit Equipment,Google Ads,es-shopping-generic-q2,147.16,12749,643,23,375.13
2026-05-13,Nordfit Equipment,Google Ads,es-search-brand-q2,110.37,9783,477,20,725.61
2026-05-13,Nordfit Equipment,Google Ads,es-shopping-generic-q2,147.16,12749,643,23,375.13
2026-05-14,Nordfit Equipment,Google Ads,es-search-brand-q2,89.9,6803,264,14,366.35
2026-05-14,Nordfit Equipment,Google Ads,es-shopping-generic-q2,119.87,9121,455,24,653.1
2026-05-14,Nordfit Equipment,Google Ads,es-search-brand-q2,89.9,6803,264,14,366.35
2026-05-14,Nordfit Equipment,Google Ads,es-shopping-generic-q2,119.87,9121,455,24,653.1
2026-05-15,Nordfit Equipment,Google Ads,es-search-brand-q2,94.58,12983,767,25,991.54
2026-05-15,Nordfit Equipment,Google Ads,es-shopping-generic-q2,126.11,17235,1053,44,1560.0
2026-05-15,Nordfit Equipment,Google Ads,es-search-brand-q2,94.58,12983,767,25,991.54
2026-05-15,Nordfit Equipment,Google Ads,es-shopping-generic-q2,126.11,17235,1053,44,1560.0
2026-05-16,Nordfit Equipment,Google Ads,es-search-brand-q2,132.46,10821,404,18,665.27
2026-05-16,Nordfit Equipment,Google Ads,es-shopping-generic-q2,176.61,14152,563,19,548.67
2026-05-16,Nordfit Equipment,Google Ads,es-search-brand-q2,132.46,10821,404,18,665.27
2026-05-16,Nordfit Equipment,Google Ads,es-shopping-generic-q2,176.61,14152,563,19,548.67
2026-05-17,Nordfit Equipment,Google Ads,es-search-brand-q2,92.83,7398,398,9,252.74
2026-05-17,Nordfit Equipment,Google Ads,es-shopping-generic-q2,123.77,9670,527,13,390.58
2026-05-17,Nordfit Equipment,Google Ads,es-search-brand-q2,92.83,7398,398,9,252.74
2026-05-17,Nordfit Equipment,Google Ads,es-shopping-generic-q2,123.77,9670,527,13,390.58
2026-05-18,Nordfit Equipment,Google Ads,es-search-brand-q2,102.25,10932,318,10,249.52
2026-05-18,Nordfit Equipment,Google Ads,es-shopping-generic-q2,136.33,14792,455,8,305.78
2026-05-18,Nordfit Equipment,Google Ads,es-search-brand-q2,102.25,10932,318,10,249.52
2026-05-18,Nordfit Equipment,Google Ads,es-shopping-generic-q2,136.33,14792,455,8,305.78
2026-05-19,Nordfit Equipment,Google Ads,es-search-brand-q2,101.53,10015,427,14,604.3
2026-05-19,Nordfit Equipment,Google Ads,es-shopping-generic-q2,135.37,13181,532,15,572.21
2026-05-20,Nordfit Equipment,Google Ads,es-search-brand-q2,66.7,8807,413,7,149.58
2026-05-20,Nordfit Equipment,Google Ads,es-shopping-generic-q2,88.93,11689,583,14,327.17
2026-05-21,Nordfit Equipment,Google Ads,es-search-brand-q2,107.39,9088,314,10,385.93
2026-05-21,Nordfit Equipment,Google Ads,es-shopping-generic-q2,143.19,11907,420,26,616.24
2026-05-22,Nordfit Equipment,Google Ads,es-search-brand-q2,93.82,6729,277,10,356.79
2026-05-22,Nordfit Equipment,Google Ads,es-shopping-generic-q2,125.09,9195,382,7,280.41
2026-05-23,Nordfit Equipment,Google Ads,es-search-brand-q2,76.26,8770,286,20,486.13
2026-05-23,Nordfit Equipment,Google Ads,es-shopping-generic-q2,101.68,11652,369,14,458.86
2026-05-24,Nordfit Equipment,Google Ads,es-search-brand-q2,109.88,13169,482,15,447.68
2026-05-24,Nordfit Equipment,Google Ads,es-shopping-generic-q2,146.51,17373,605,14,462.69
2026-05-25,Nordfit Equipment,Google Ads,es-search-brand-q2,126.48,13490,562,25,895.37
2026-05-25,Nordfit Equipment,Google Ads,es-shopping-generic-q2,168.64,18168,724,34,1468.25
2026-05-26,Nordfit Equipment,Google Ads,es-search-brand-q2,106.35,11047,376,18,423.0
2026-05-26,Nordfit Equipment,Google Ads,es-shopping-generic-q2,141.79,14646,539,20,827.01
2026-05-27,Nordfit Equipment,Google Ads,es-search-brand-q2,102.14,8905,268,12,415.67
2026-05-27,Nordfit Equipment,Google Ads,es-shopping-generic-q2,136.18,12003,397,12,330.52
2026-05-28,Nordfit Equipment,Google Ads,es-search-brand-q2,87.48,7992,470,12,419.84
2026-05-28,Nordfit Equipment,Google Ads,es-shopping-generic-q2,116.64,10729,604,18,559.03
2026-05-29,Nordfit Equipment,Google Ads,es-search-brand-q2,100.87,13436,777,20,673.67
2026-05-29,Nordfit Equipment,Google Ads,es-shopping-generic-q2,134.5,17870,1026,20,671.52
2026-05-30,Nordfit Equipment,Google Ads,es-search-brand-q2,93.35,10254,360,21,986.27
2026-05-30,Nordfit Equipment,Google Ads,es-shopping-generic-q2,124.46,13344,490,30,1480.72
2026-05-31,Nordfit Equipment,Google Ads,es-search-brand-q2,99.9,8638,423,4,152.75
2026-05-31,Nordfit Equipment,Google Ads,es-shopping-generic-q2,133.2,11536,512,16,524.27
2026-06-01,Nordfit Equipment,Google Ads,es-search-brand-q2,93.89,8498,477,15,755.83
2026-06-01,Nordfit Equipment,Google Ads,es-shopping-generic-q2,125.19,11498,613,16,563.52
2026-06-02,Nordfit Equipment,Google Ads,es-search-brand-q2,104.17,8262,249,2,75.66
2026-06-02,Nordfit Equipment,Google Ads,es-shopping-generic-q2,138.89,11035,349,12,348.2
2026-06-03,Nordfit Equipment,Google Ads,es-search-brand-q2,78.64,8255,407,5,176.07
2026-06-03,Nordfit Equipment,Google Ads,es-shopping-generic-q2,104.86,11115,602,14,616.11
2026-06-04,Nordfit Equipment,Google Ads,es-search-brand-q2,79.36,5855,278,7,180.37
2026-06-04,Nordfit Equipment,Google Ads,es-shopping-generic-q2,105.82,7666,374,17,317.2
2026-06-05,Nordfit Equipment,Google Ads,es-search-brand-q2,97.05,9262,301,11,229.72
2026-06-05,Nordfit Equipment,Google Ads,es-shopping-generic-q2,129.4,12264,445,21,1274.3
2026-06-06,Nordfit Equipment,Google Ads,es-search-brand-q2,87.3,6320,245,12,318.12
2026-06-06,Nordfit Equipment,Google Ads,es-shopping-generic-q2,116.41,8388,291,20,826.46
2026-06-07,Nordfit Equipment,Google Ads,es-search-brand-q2,101.13,7769,433,10,286.2
2026-06-07,Nordfit Equipment,Google Ads,es-shopping-generic-q2,134.84,10377,607,13,435.07
2026-06-08,Nordfit Equipment,Google Ads,es-search-brand-q2,104.35,12292,729,22,573.42
2026-06-08,Nordfit Equipment,Google Ads,es-shopping-generic-q2,139.13,16442,1031,22,
2026-06-09,Nordfit Equipment,Google Ads,es-search-brand-q2,79.85,6655,296,15,
2026-06-09,Nordfit Equipment,Google Ads,es-shopping-generic-q2,106.46,8929,428,16,366.24
2026-06-10,Nordfit Equipment,Google Ads,es-search-brand-q2,79.55,6772,219,17,592.88
2026-06-10,Nordfit Equipment,Google Ads,es-shopping-generic-q2,106.06,8883,272,13,378.16
2026-06-11,Nordfit Equipment,Google Ads,es-search-brand-q2,100.32,9975,532,17,704.66
2026-06-11,Nordfit Equipment,Google Ads,es-shopping-generic-q2,133.75,13212,725,18,517.96
2026-06-12,Nordfit Equipment,Google Ads,es-search-brand-q2,94.57,12654,673,26,400.82
2026-06-12,Nordfit Equipment,Google Ads,es-shopping-generic-q2,126.09,16916,917,39,1047.95
2026-06-13,Nordfit Equipment,Google Ads,es-search-brand-q2,115.73,11476,399,7,
2026-06-13,Nordfit Equipment,Google Ads,es-shopping-generic-q2,154.31,15286,531,10,246.7
2026-06-14,Nordfit Equipment,Google Ads,es-search-brand-q2,104.34,12630,539,19,660.79
2026-06-14,Nordfit Equipment,Google Ads,es-shopping-generic-q2,139.11,17102,747,23,583.7
2026-06-15,Nordfit Equipment,Google Ads,es-search-brand-q2,117.33,8513,274,12,371.33
2026-06-15,Nordfit Equipment,Google Ads,es-shopping-generic-q2,156.43,11369,355,8,198.16
2026-06-16,Nordfit Equipment,Google Ads,es-search-brand-q2,91.4,7442,386,15,618.18
2026-06-16,Nordfit Equipment,Google Ads,es-shopping-generic-q2,121.87,9853,525,17,382.18
2026-06-17,Nordfit Equipment,Google Ads,es-search-brand-q2,107.75,10620,372,14,512.56
2026-06-17,Nordfit Equipment,Google Ads,es-shopping-generic-q2,143.67,14076,462,13,344.99
2026-06-18,Nordfit Equipment,Google Ads,es-search-brand-q2,79.71,6357,252,9,265.9
2026-06-18,Nordfit Equipment,Google Ads,es-shopping-generic-q2,106.27,8369,290,13,378.6
2026-06-19,Nordfit Equipment,Google Ads,es-search-brand-q2,73.55,5429,187,5,143.98
2026-06-19,Nordfit Equipment,Google Ads,es-shopping-generic-q2,98.07,7417,271,12,518.64
2026-06-20,Nordfit Equipment,Google Ads,es-search-brand-q2,94.63,10671,651,26,922.37
2026-06-20,Nordfit Equipment,Google Ads,es-shopping-generic-q2,126.18,14456,885,34,717.35
2026-06-21,Nordfit Equipment,Google Ads,es-search-brand-q2,95.87,7519,260,8,266.63
2026-06-21,Nordfit Equipment,Google Ads,es-shopping-generic-q2,127.82,9986,339,7,275.98
2026-06-22,Nordfit Equipment,Google Ads,es-search-brand-q2,87.08,9392,354,9,232.73
2026-06-22,Nordfit Equipment,Google Ads,es-shopping-generic-q2,116.11,12566,505,20,705.07
2026-06-23,Nordfit Equipment,Google Ads,es-search-brand-q2,93.58,12274,399,22,704.71
2026-06-23,Nordfit Equipment,Google Ads,es-shopping-generic-q2,124.78,16012,596,20,823.76
2026-06-24,Nordfit Equipment,Google Ads,es-search-brand-q2,89.67,10758,542,23,885.32
2026-06-24,Nordfit Equipment,Google Ads,es-shopping-generic-q2,119.56,14563,684,39,1067.66
2026-06-25,Nordfit Equipment,Google Ads,es-search-brand-q2,96.11,7743,430,10,336.71
2026-06-25,Nordfit Equipment,Google Ads,es-shopping-generic-q2,128.14,10168,576,13,367.75
2026-06-26,Nordfit Equipment,Google Ads,es-search-brand-q2,93.52,6956,343,22,772.2
2026-06-26,Nordfit Equipment,Google Ads,es-shopping-generic-q2,124.69,9403,413,13,393.67
2026-06-27,Nordfit Equipment,Google Ads,es-search-brand-q2,99.56,8709,324,14,
2026-06-27,Nordfit Equipment,Google Ads,es-shopping-generic-q2,132.75,11403,417,22,547.88
2026-06-28,Nordfit Equipment,Google Ads,es-search-brand-q2,103.2,13766,430,18,405.67
2026-06-28,Nordfit Equipment,Google Ads,es-shopping-generic-q2,137.6,18165,572,19,437.39
2026-06-29,Nordfit Equipment,Google Ads,es-search-brand-q2,123.37,10815,427,6,206.41
2026-06-29,Nordfit Equipment,Google Ads,es-shopping-generic-q2,164.49,14585,513,6,153.55
2026-06-30,Nordfit Equipment,Google Ads,es-search-brand-q2,103.96,12910,668,10,276.28
2026-06-30,Nordfit Equipment,Google Ads,es-shopping-generic-q2,138.61,17235,962,17,370.51
2026-07-01,Nordfit Equipment,Google Ads,es-search-brand-q3,90.25,9735,429,25,509.51
2026-07-01,Nordfit Equipment,Google Ads,es-shopping-generic-q3,120.34,12925,597,21,456.34
2026-07-02,Nordfit Equipment,Google Ads,es-search-brand-q3,86.93,10388,447,14,454.28
2026-07-02,Nordfit Equipment,Google Ads,es-shopping-generic-q3,115.91,14151,609,26,960.99
2026-07-03,Nordfit Equipment,Google Ads,es-search-brand-q3,123.45,10370,550,26,912.25
2026-07-03,Nordfit Equipment,Google Ads,es-shopping-generic-q3,164.59,14182,758,36,1113.31
2026-07-04,Nordfit Equipment,Google Ads,es-search-brand-q3,90.28,10450,573,21,603.27
2026-07-04,Nordfit Equipment,Google Ads,es-shopping-generic-q3,120.38,13660,718,16,369.93
2026-07-05,Nordfit Equipment,Google Ads,es-search-brand-q3,95.47,8519,407,13,582.67
2026-07-05,Nordfit Equipment,Google Ads,es-shopping-generic-q3,127.29,11300,519,16,394.87
2026-07-06,Nordfit Equipment,Google Ads,es-search-brand-q3,96.23,13596,450,4,140.98
2026-07-06,Nordfit Equipment,Google Ads,es-shopping-generic-q3,128.31,18120,556,8,190.66
2026-07-07,Nordfit Equipment,Google Ads,es-search-brand-q3,104.68,8221,495,17,
2026-07-07,Nordfit Equipment,Google Ads,es-shopping-generic-q3,139.58,11038,537,20,623.08
2026-07-08,Nordfit Equipment,Google Ads,es-search-brand-q3,83.78,9276,484,7,262.8
2026-07-08,Nordfit Equipment,Google Ads,es-shopping-generic-q3,111.71,12336,642,15,518.16
2026-07-09,Nordfit Equipment,Google Ads,es-search-brand-q3,81.65,6531,298,9,239.22
2026-07-09,Nordfit Equipment,Google Ads,es-shopping-generic-q3,108.87,8626,496,25,484.16
2026-07-10,Nordfit Equipment,Google Ads,es-search-brand-q3,76.61,5747,219,15,385.25
2026-07-10,Nordfit Equipment,Google Ads,es-shopping-generic-q3,102.15,7460,286,14,370.87
2026-07-11,Nordfit Equipment,Google Ads,es-search-brand-q3,88.52,7040,314,11,291.51
2026-07-11,Nordfit Equipment,Google Ads,es-shopping-generic-q3,118.03,9249,376,16,687.42
2026-07-12,Nordfit Equipment,Google Ads,es-search-brand-q3,107.53,12312,654,30,804.63
2026-07-12,Nordfit Equipment,Google Ads,es-shopping-generic-q3,143.37,16346,858,45,1530.02
2026-07-13,Nordfit Equipment,Google Ads,es-search-brand-q3,92.28,9239,292,10,259.76
2026-07-13,Nordfit Equipment,Google Ads,es-shopping-generic-q3,123.05,12598,411,16,556.46
2026-07-14,Nordfit Equipment,Google Ads,es-search-brand-q3,94.46,12852,501,8,235.53
2026-07-14,Nordfit Equipment,Google Ads,es-shopping-generic-q3,125.95,16969,682,12,486.56
2026-07-15,Nordfit Equipment,Google Ads,es-search-brand-q3,68.29,4960,165,2,68.47
2026-07-15,Nordfit Equipment,Google Ads,es-shopping-generic-q3,91.06,6668,214,7,177.39
2026-07-16,Nordfit Equipment,Google Ads,es-search-brand-q3,102.27,9544,373,11,348.09
2026-07-16,Nordfit Equipment,Google Ads,es-shopping-generic-q3,136.37,12561,512,10,210.45
2026-07-17,Nordfit Equipment,Google Ads,es-search-brand-q3,94.4,8723,474,20,480.2
2026-07-17,Nordfit Equipment,Google Ads,es-shopping-generic-q3,125.87,11488,706,30,811.92
2026-07-18,Nordfit Equipment,Google Ads,es-search-brand-q3,92.38,7748,402,24,669.59
2026-07-18,Nordfit Equipment,Google Ads,es-shopping-generic-q3,123.18,10237,542,17,628.4
2026-07-19,Nordfit Equipment,Google Ads,es-search-brand-q3,91.57,7944,228,6,138.77
2026-07-19,Nordfit Equipment,Google Ads,es-shopping-generic-q3,122.09,10540,345,10,339.4
2026-07-20,Nordfit Equipment,Google Ads,es-search-brand-q3,86.74,9595,522,20,447.51
2026-07-20,Nordfit Equipment,Google Ads,es-shopping-generic-q3,115.65,12624,695,32,853.29
2026-07-21,Nordfit Equipment,Google Ads,es-search-brand-q3,130.36,10126,334,11,429.86
2026-07-21,Nordfit Equipment,Google Ads,es-shopping-generic-q3,173.82,13838,452,14,439.73
2026-07-22,Nordfit Equipment,Google Ads,es-search-brand-q3,97.15,7743,312,8,216.05
2026-07-22,Nordfit Equipment,Google Ads,es-shopping-generic-q3,129.53,10066,369,17,384.4
2026-07-23,Nordfit Equipment,Google Ads,es-search-brand-q3,111.03,15836,915,32,1209.12
2026-07-23,Nordfit Equipment,Google Ads,es-shopping-generic-q3,148.04,20958,1193,44,1453.87
2026-07-24,Nordfit Equipment,Google Ads,es-search-brand-q3,84.24,9879,379,11,127.87
2026-07-24,Nordfit Equipment,Google Ads,es-shopping-generic-q3,112.31,13401,562,12,336.88
2026-07-25,Nordfit Equipment,Google Ads,es-search-brand-q3,86.29,7637,267,8,164.97
2026-07-25,Nordfit Equipment,Google Ads,es-shopping-generic-q3,115.06,10100,351,11,359.86
2026-07-26,Nordfit Equipment,Google Ads,es-search-brand-q3,135.55,12187,723,15,379.86
2026-07-26,Nordfit Equipment,Google Ads,es-shopping-generic-q3,180.73,16315,963,21,584.72
2026-07-27,Nordfit Equipment,Google Ads,es-search-brand-q3,101.99,8765,389,11,267.28
2026-07-27,Nordfit Equipment,Google Ads,es-shopping-generic-q3,135.99,11640,542,13,501.54
2026-07-28,Nordfit Equipment,Google Ads,es-search-brand-q3,109.05,9664,500,11,273.85
2026-07-28,Nordfit Equipment,Google Ads,es-shopping-generic-q3,145.4,12857,656,31,775.11
2026-07-29,Nordfit Equipment,Google Ads,es-search-brand-q3,84.66,8745,324,10,
2026-07-29,Nordfit Equipment,Google Ads,es-shopping-generic-q3,112.88,12095,436,11,293.05
2026-07-30,Nordfit Equipment,Google Ads,es-search-brand-q3,83.26,7798,489,20,588.31
2026-07-30,Nordfit Equipment,Google Ads,es-shopping-generic-q3,111.01,10680,609,24,819.16
2026-07-31,Nordfit Equipment,Google Ads,es-search-brand-q3,126.21,12088,696,16,423.64
2026-07-31,Nordfit Equipment,Google Ads,es-shopping-generic-q3,168.28,15814,959,21,800.97
2025-02-01,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,87.01,8493,462,17,929.2
2025-02-01,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,111.87,11151,640,27,956.02
2025-02-02,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,94.83,8382,468,11,551.29
2025-02-02,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,121.93,10622,582,13,474.17
2025-02-03,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,73.46,6331,282,14,666.22
2025-02-03,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,94.44,7994,348,12,784.7
2025-02-04,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,73.0,7122,352,8,320.7
2025-02-04,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,93.86,9029,437,12,611.47
2025-02-05,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,84.92,7341,345,8,327.23
